Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2015_01_1413;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1414;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1415;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1416;40;;2015_01;02.02.2015;;C;1-2;1;;;313;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1417;40;;2015_01;02.02.2015;;C;1-2;1;;;313;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1418;40;;2015_01;02.02.2015;;B;4;2;;;291;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1419;40;;2015_01;02.02.2015;;B;4;2;;;291;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1420;40;;2015_01;02.02.2015;;C;3;1;;;316;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1421;40;;2015_01;02.02.2015;;C;3;1;;;316;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1422;40;;2015_01;02.02.2015;;B;3;2;;;289;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1423;40;;2015_01;02.02.2015;;B;3;2;;;289;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1424;40;;2015_01;02.02.2015;;B;3;2;;;289;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1425;40;;2015_01;02.02.2015;;B;3;2;;;289;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1426;40;;2015_01;02.02.2015;;B;1;1;;;258;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1427;40;;2015_01;02.02.2015;;B;1;1;;;258;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1428;40;;2015_01;16.03.2015;;;;;;;;58;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1429;40;;2015_01;16.03.2015;;;;;;;;58;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1430;40;;2015_01;16.03.2015;;;;;;;;61;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1431;40;;2015_01;16.03.2015;;;;;;;;49;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1432;40;;2015_01;16.03.2015;;;;;;;;49;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1433;40;;2015_01;16.03.2015;;;;;;;;36;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1434;40;;2015_01;16.03.2015;;;;;;;;66;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1435;40;;2015_01;16.03.2015;;;;;;;;53;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1436;40;;2015_01;17.03.2015;;;;;;;;53;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1437;40;;2015_01;17.03.2015;;;;;;;;53;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1438;40;;2015_01;17.03.2015;;;;;;;;269;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1439;40;;2015_01;17.03.2015;;;;;;;;269;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1440;40;;2015_01;17.03.2015;;;;;;;;33;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1441;40;;2015_01;17.03.2015;;;;;;;;59;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1442;40;;2015_01;17.03.2015;;;;;;;;57;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1443;40;;2015_01;17.03.2015;;;;;;;;57;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1444;40;;2015_01;17.03.2015;;;;;;;;37;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1445;40;;2015_01;17.03.2015;;;;;;;;51;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1446;40;;2015_01;17.03.2015;;;;;;;;41;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1447;40;;2015_01;17.03.2015;;;;;;;;45;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1448;40;;2015_01;17.03.2015;;;;;;;;45;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1449;40;;2015_01;17.03.2015;;;;;;;;39;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1450;40;;2015_01;17.03.2015;;;;;;;;50;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1451;40;;2015_01;17.03.2015;;;;;;;;50;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1452;40;;2015_01;17.03.2015;;;;;;;;55;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1453;40;;2015_01;17.03.2015;;;;;;;;55;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1454;40;;2015_01;17.03.2015;;;;;;;;44;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1455;40;;2015_01;17.03.2015;;;;;;;;42;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1456;40;;2015_01;17.03.2015;;;;;;;;40;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1457;40;;2015_01;17.03.2015;;;;;;;;56;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1458;40;;2015_01;17.03.2015;;;;;;;;56;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1459;40;;2015_01;17.03.2015;;;;;;;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1460;40;;2015_01;17.03.2015;;;;;;;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1461;40;;2015_01;17.03.2015;;;;;;;;52;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1462;40;;2015_01;17.03.2015;;;;;;;;52;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1463;40;;2015_01;18.03.2015;;;;;;;;35;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1464;40;;2015_01;18.03.2015;;;;;;;;35;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1465;40;;2015_01;18.03.2015;;;;;;;;51;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1466;40;;2015_01;18.03.2015;;;;;;;;54;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1467;40;;2015_01;18.03.2015;;;;;;;;42;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1468;40;;2015_01;18.03.2015;;;;;;;;43;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1469;40;;2015_01;18.03.2015;;;;;;;;47;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1470;40;;2015_01;18.03.2015;;;;;;;;34;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1471;40;;2015_01;18.03.2015;;;;;;;;34;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1472;40;;2015_01;18.03.2015;;;;;;;;60;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1473;40;;2015_01;18.03.2015;;;;;;;;60;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1474;40;;2015_01;18.03.2015;;;;;;;;48;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1475;40;;2015_01;18.03.2015;;;;;;;;265;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1476;40;;2015_01;18.03.2015;;;;;;;;38;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1477;40;;2015_01;18.03.2015;;;;;;;;61;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1478;40;;2015_01;18.03.2015;;;;;;;;260;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1479;40;;2015_01;18.03.2015;;;;;;;;260;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1480;40;;2015_01;18.03.2015;;;;;;;;260;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1481;40;;2015_01;18.03.2015;;;;;;;;46;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1482;40;;2015_01;18.03.2015;;;;;;;;27;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1483;40;;2015_01;18.03.2015;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1484;40;;2015_01;18.03.2015;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1485;64;;2015_01;19.03.2015;;;;;;;;6;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1486;40;;2015_01;19.03.2015;;;;;;;;273;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1487;40;;2015_01;19.03.2015;;;;;;;;273;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1488;40;;2015_01;19.03.2015;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1489;40;;2015_01;19.03.2015;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1490;40;;2015_01;19.03.2015;;;;;;;;266;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1491;40;;2015_01;19.03.2015;;;;;;;;266;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1492;40;;2015_01;19.03.2015;;;;;;;;274;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1493;40;;2015_01;19.03.2015;;;;;;;;274;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1494;40;;2015_01;19.03.2015;;;;;;;;258;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1495;40;;2015_01;19.03.2015;;;;;;;;276;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1496;40;;2015_01;19.03.2015;;;;;;;;276;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1497;40;;2015_01;19.03.2015;;;;;;;;276;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1498;40;;2015_01;19.03.2015;;;;;;;;268;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1499;40;;2015_01;19.03.2015;;;;;;;;268;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1500;40;;2015_01;19.03.2015;;;;;;;;277;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1501;40;;2015_01;19.03.2015;;;;;;;;277;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1502;40;;2015_01;19.03.2015;;;;;;;;285;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1503;40;;2015_01;19.03.2015;;;;;;;;285;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1504;40;;2015_01;19.03.2015;;;;;;;;61;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1505;40;;2015_01;19.03.2015;;;;;;;;65;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1506;40;;2015_01;19.03.2015;;;;;;;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1507;40;;2015_01;19.03.2015;;;;;;;;310;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1508;40;;2015_01;19.03.2015;;C;1;4;;40C_bk_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1509;40;;2015_01;19.03.2015;;C;1;4;;40C_bk_042;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1510;64;;2015_01;21.03.2015;;J;01. Feb;2;;;;;;;;Stoff Nr. 4, 6 und 10;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1511;64;;2015_01;21.03.2015;;J;1;2;;;;;;;;Detail Stoff Nr. 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1512;64;;2015_01;21.03.2015;;J;;;;;;;;;;Detail Stoff Nr. 4;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1513;64;;2015_01;21.03.2015;;J;1;2;;;;;;;;Detail Stoff Nr. 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1514;64;;2015_01;21.03.2015;;J;1;2;;;;;;;;Detail Stoff Nr. 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1515;64;;2015_01;21.03.2015;;J;02. Jan;01. Feb;;;;;;;;Obere Reihe Stoff Nr. 4 und 10, untere Reihe Stoff Nr. 1 und 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1516;29;;2015_01;21.03.2015;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1517;29;;2015_01;21.03.2015;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1518;29;;2015_01;21.03.2015;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1519;29;;2015_01;21.03.2015;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1520;29;;2015_01;21.03.2015;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1521;64;;2015_01;21.03.2015;;J;1;2;;;421;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1522;;29-61;2015_01;21.03.2015;A;;1;;;;435;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1523;40;;2015_01;21.03.2015;;C/ D;02. Feb;1/ B1;;;432;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1524;40;;2015_01;21.03.2015;;C/ D;02. Feb;1/ B1;;;432;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1525;40;;2015_01;21.03.2015;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1526;40;;2015_01;21.03.2015;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1527;40;;2015_01;21.03.2015;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1528;40;;2015_01;21.03.2015;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1529;40;;2015_01;21.03.2015;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1530;40;;2015_01;21.03.2015;;B/ E;02. Jan;2/ F2;;;295/ 460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1531;40;;2015_01;21.03.2015;;B/ E;02. Jan;2/ F2;;;295/ 460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1532;40;;2015_01;21.03.2015;;B/ E;02. Jan;2/ F2;;;295/ 460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1533;64;;2015_01;21.03.2015;;J;1;2;;64_Malachit_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1534;64;;2015_01;21.03.2015;;J;1;2;;64_Malachit_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1535;64;;2015_01;21.03.2015;;J;1;2;;64_Malachit_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1536;64;;2015_01;21.03.2015;;J;1;2;;64_Fayence_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1537;64;;2015_01;21.03.2015;;J;1;2;;64_Fayence_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1538;40;;2015_01;21.03.2015;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1539;40;;2015_01;21.03.2015;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1540;40;;2015_01;21.03.2015;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1541;64;;2015_01;21.03.2015;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1542;64;;2015_01;21.03.2015;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1543;64;;2015_01;21.03.2015;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1544;64;;2015_01;21.03.2015;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1545;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1546;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1547;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1548;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1549;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1550;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1551;40;;2015_01;21.03.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1552;64;;2015_01;21.03.2015;;;;;;?;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1553;64;;2015_01;21.03.2015;;J;;;;64_Keramik_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1554;64;;2015_01;21.03.2015;;;;;;64_Keramik_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1555;64;;2015_01;21.03.2015;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1556;64;;2015_01;21.03.2015;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1557;64;;2015_01;21.03.2015;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1558;64;;2015_01;21.03.2015;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1559;64;;2015_01;21.03.2015;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1560;64;;2015_01;21.03.2015;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1561;64;;2015_01;21.03.2015;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1562;64;;2015_01;21.03.2015;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1563;64;;2015_01;21.03.2015;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1564;64;;2015_01;21.03.2015;;;;;;64_Keramik_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1565;;40-64;2015_01;21.03.2015;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1566;;40-64;2015_01;21.03.2015;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1567;;40-64;2015_01;21.03.2015;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1568;;40-64;2015_01;21.03.2015;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1569;;40-64;2015_01;21.03.2015;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1570;64;;2015_01;21.03.2015;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1571;64;;2015_01;21.03.2015;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1572;64;;2015_01;21.03.2015;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1573;64;;2015_01;21.03.2015;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1574;64;;2015_01;21.03.2015;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1575;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick nach Norden;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1576;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Eingang;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1577;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Westwand und Eigang C-D;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1578;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Westwand;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1579;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Westwand;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1580;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1581;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1582;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1583;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1584;40;;2015_01;03.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1585;40;;2015_01;04.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1586;40;;2015_01;01.02.2015;;C-E;;;;40C-E_Stempel_001;;;;;;Noch in-situ;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1587;40;;2015_01;04.02.2015;;C;;;;;;;;;;Blick an Ostwand und Eingang C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1588;40;;2015_01;03.02.2015;;C/ C-F;;;;;;;;;;Westwand mit C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1589;40;;2015_01;03.02.2015;;C/ C-E/ C-F;;;;;;;;;;Ostwand mit C-E und C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1590;40;;2015_01;01.02.2015;;E;;;;;;;;;;Decke Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1591;40;;2015_01;01.02.2015;;E;;;;;;;;;;Boden Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1592;40;;2015_01;01.02.2015;;E;;;;;;;;;;Nordwand Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1593;40;;2015_01;01.02.2015;;E;;;;;;;;;;Südwand Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0001;40;;;03.02.2016;;E;1;F2;;40E_bk_026;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0002;40;;;03.02.2016;;E;1;F2;;40E_bk_026;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0003;40;;;03.02.2016;;E;1;F2;;40E_bk_026;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0004;40;;;04.02.2016;;;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0005;40;;;04.02.2016;;E;1;D2;;40E_bk_049;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0006;40;;;04.02.2016;;E;1;D2;;40E_bk_049;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0007;40;;;04.02.2016;;B;1;B2;;40D_bk_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0008;40;;;04.02.2016;;E;1;B1;;40E_bk_068;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0009;40;;;04.02.2016;;E;1;B1;;40E_bk_068;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0010;40;;;04.02.2016;;D;1;F1;;40D_bk_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0011;40;;;04.02.2016;;D;1;F1;;40D_bk_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0012;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0013;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0014;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0015;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0016;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0017;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0018;40;;;23.02.2016;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
