
2016_01_0049;40;;;23.02.16;;B;1;2;;40B_Alabaster_002;;;;;;zu 40B_Alabaster_001 gehörig?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0050;40;;;23.02.16;;B;1;2;;40B_Alabaster_002;;;;;;zu 40B_Alabaster_001 gehörig?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0051;40;;;23.02.16;;B;1;2;;40B_Alabaster_002;;;;;;zu 40B_Alabaster_001 gehörig?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0052;40;;;23.02.16;;B;1;2;;40B_Alabaster_002;;;;;;zu 40B_Alabaster_001 gehörig?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0053;40;;;23.02.16;;B;1;2;;40B_Lapislazuli_002;;;;;;Lapislazuli oder blaues Glas;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0054;40;;;23.02.16;;B;1;2;;40B_Lapislazuli_002;;;;;;Lapislazuli oder blaues Glas;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0055;40;;;23.02.16;;B;1;2;;40B_Lapislazuli_002;;;;;;Lapislazuli oder blaues Glas;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0056;40;;;29.02.16;;A;;2;;40A_Haare_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0057;40;;;29.02.16;;A;;2;;40A_Haare_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0058;;40-26;;29.02.16;;;3;2;;;567;;;;;Ostrakon, rote Darstellungen, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0059;;40-26;;29.02.16;;;3;2;;;567;;;;;Ostrakon, rote Darstellungen, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0060;40;;;29.02.16;;A;3;1;;40A_Grauwacke_001;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0061;40;;;29.02.16;;A;3;1;;40A_Grauwacke_001;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0062;40;;;29.02.16;;C;;;;40C_Sandstein_001;;;;;;Quarzit? Als Polierstein benutzt?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0063;40;;;29.02.16;;C;;;;40C_Sandstein_001;;;;;;Quarzit? Als Polierstein benutzt?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0064;;40-26;;29.02.16;;;6;2;;;570;;;;;Keramik Ostrakon/ schwarze Spuren;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0065;;40-26;;29.02.16;;;6;2;;;570;;;;;Keramik Ostrakon/ schwarze Spuren;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0066;;40-26;;29.02.16;;;3;2;;;565;;;;;Stopper, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0067;;40-26;;29.02.16;;;3;2;;;565;;;;;Stopper, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0068;;40-26;;29.02.16;;;3;2;;;565;;;;;Stopper, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0069;;40-26;;29.02.16;;;6;1;;;566;;;;;Ostrakon, Horusauge;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0070;;40-26;;29.02.16;;;6;1;;;566;;;;;Ostrakon, Horusauge;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0071;;40-26;;29.02.16;;;6;1;;;566;;;;;Ostrakon, Horusauge;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0072;;40-64;;29.02.16;;;2;;;;525;;;;;Alabasterfragment, polierter Boden?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0073;;40-64;;29.02.16;;;2;;;;525;;;;;Alabasterfragment, polierter Boden?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0074;;40-64;;29.02.16;;;2;;;;525;;;;;Alabasterfragment, polierter Boden?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0075;;40-64;;29.02.16;;;2;;;;525;;;;;Alabasterfragment, polierter Boden?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0076;;40-64;;29.02.16;;;2;;;;525;;;;;Alabasterfragment, polierter Boden?;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0077;;40-64;;29.02.16;;;2;;;;527;;;;;Alabasterfragment, Rand;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0078;;40-64;;29.02.16;;;2;;;;527;;;;;Alabasterfragment, Rand;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0079;;40-64;;29.02.16;;;2;;;;527;;;;;Alabasterfragment, Rand;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0080;;40-64;;29.02.16;;;2;;;;527;;;;;Alabasterfragment, Rand;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0081;;40-64;;29.02.16;;;2;;;;527;;;;;Alabasterfragment, Rand;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0082;;40-64;;29.02.16;;;;;;;528;;;;;Kalkstein Ostrakon/ schwarze Zeichen;UBKVP;Photoshop nötig. Falscher Zettel (FN Nr. steht hinten auf Objekt);;;;;;;;;;;;;;;;;;;
2016_01_0083;;40-64;;29.02.16;;;;;;;528;;;;;Kalkstein Ostrakon/ schwarze Zeichen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0084;;40-64;;29.02.16;;;2;;;;529;;;;;Fayence Fragment/ Randfragment?/ schwarze Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0085;;40-64;;29.02.16;;;2;;;;529;;;;;Fayence Fragment/ Randfragment?/ schwarze Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0086;;40-64;;29.02.16;;;2;;;;529;;;;;Fayence Fragment/ Randfragment?/ schwarze Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0087;;40-26;;29.02.16;;;2;1;;;532;;;;;Kalkstein Ostrakon/ rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0088;;40-26;;29.02.16;;;2;1;;;533;;;;;Kalkstein Ostrakon: Schwarze Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0089;;40-26;;29.02.16;;;2;1;;;533;;;;;Kalkstein Ostrakon: Schwarze Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0090;;40-26;;29.02.16;;;3;1;;;534;;;;;Kalkstein Ostrakon/ rote Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0091;;40-26;;29.02.16;;;3;1;;;534;;;;;Kalkstein Ostrakon/ rote Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0092;;40-26;;29.02.16;;;3;1;;;535;;;;;Kalkstein Ostrakon/ rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0093;;40-26;;29.02.16;;;3;1;;;535;;;;;Kalkstein Ostrakon/ rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0094;;40-26;;29.02.16;;;3;1;;;536;;;;;Kalkstein Ostrakon/ rote Bemalung (Kartusche?);UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0095;;40-26;;29.02.16;;;3;1;;;536;;;;;Kalkstein Ostrakon/ rote Bemalung (Kartusche?);UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0096;;40-26;;29.02.16;;;4;1;;;537;;;;;Henkel eines Kruges/ Kartusche Ramses II;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0097;;40-26;;29.02.16;;;4;1;;;537;;;;;Henkel eines Kruges/ Kartusche Ramses II;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0098;;40-26;;29.02.16;;;4;1;;;537;;;;;Henkel eines Kruges/ Kartusche Ramses II;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0099;;40-26;;29.02.16;;;4;1;;;537;;;;;Henkel eines Kruges/ Kartusche Ramses II;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0100;;40-26;;29.02.16;;;4;1;;;537;;;;;Henkel eines Kruges/ Kartusche Ramses II;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0101;;40-26;;29.02.16;;;4;1;;;537;;;;;Henkel eines Kruges/ Kartusche Ramses II;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0102;;40-26;;29.02.16;;;4;1;;;538;;;;;Kalkstein Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0103;;40-26;;29.02.16;;;4;1;;;538;;;;;Kalkstein Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0104;;40-26;;29.02.16;;;4;1;;;539;;;;;Keramik Ostrakon/ Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0105;;40-26;;29.02.16;;;4;1;;;539;;;;;Keramik Ostrakon/ Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0106;;40-26;;29.02.16;;;4;1;;;540;;;;;Kalkstein Ostrakon/ rote Linien auf weissem Grund;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0107;;40-26;;29.02.16;;;4;1;;;540;;;;;Kalkstein Ostrakon/ rote Linien auf weissem Grund;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0108;40;;;29.02.16;;C;;;;;541;;;;;Nekropolensiegelabdruck;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0109;40;;;29.02.16;;C;;;;;541;;;;;Nekropolensiegelabdruck;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0110;;40-26;;29.02.16;;;5;1;;;543;;;;;Kalkstein Ostrakon/ rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0111;;40-26;;29.02.16;;;5;1;;;543;;;;;Kalkstein Ostrakon/ rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0112;40;;;29.02.16;;C;;;;;542;;;;;Nekropolensiegelabdruck;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0113;;40-26;;29.02.16;;;5;1;;;544;;;;;Ostrakon/ hieratischer Text;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0114;;40-26;;29.02.16;;;5;1;;;544;;;;;Ostrakon/ hieratischer Text;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0115;;40-26;;29.02.16;;;5;1;;;555;;;;;Kalkstein Stelenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0116;;40-26;;29.02.16;;;6;1;;;556;;;;;Kalkstein Stelenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0117;;40-26;;29.02.16;;;6;1;;;556;;;;;Kalkstein Stelenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0118;;40-26;;29.02.16;;;1;2;;;558;;;;;Ostrakon/ bemalt/ Ahnenbüste;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0119;;40-26;;29.02.16;;;1;2;;;558;;;;;Ostrakon/ bemalt/ Ahnenbüste;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0120;;40-26;;29.02.16;;;2;2;;;559;;;;;Kanopenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0121;;40-26;;29.02.16;;;2;2;;;559;;;;;Kanopenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0122;;40-26;;29.02.16;;;2;2;;;559;;;;;Kanopenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0123;;40-26;;29.02.16;;;2;2;;;559;;;;;Kanopenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0124;;40-26;;29.02.16;;;2;2;;;559;;;;;Kanopenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0125;;40-26;;29.02.16;;;2;2;;;560;;;;;Ostrakon/ Hieratischer Text;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0126;;40-26;;29.02.16;;;2;2;;;560;;;;;Ostrakon/ Hieratischer Text;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0127;;40-26;;29.02.16;;;3;2;;;568;;;;;Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0128;;40-26;;29.02.16;;;3;2;;;568;;;;;Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0129;;40-26;;29.02.16;;;3;2;;;568;;;;;Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0130;;40-26;;29.02.16;;;2;2;;;561;;;;;Kalkstein Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0131;;40-26;;29.02.16;;;2;2;;;561;;;;;Kalkstein Ostrakon/ rote Darstellung;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0132;;40-26;;29.02.16;;;6;1;;;564;;;;;Ostrakon/ Hieratische/ Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0133;;40-26;;29.02.16;;;6;1;;;564;;;;;Ostrakon/ Hieratische/ Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0134;;40-26;;29.02.16;;;2;2;;;562;;;;;Kalkstein Ostrakon/ Hieratisch;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0135;;40-26;;29.02.16;;;2;2;;;562;;;;;Kalkstein Ostrakon/ Hieratisch;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0136;;40-26;;29.02.16;;;3;2;;;563;;;;;Perle, blau;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0137;;;;04.02.16;;;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0138;40;;;23.02.16;;C;1;4;;40C_bk_056;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0139;40;;;23.02.16;;C;1;4;;40C_bk_056;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0140;;;;04.02.16;;;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0141;;;;04.02.16;;;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0142;;40-26;2016_01;06.02.16;;;3.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0143;;40-26;2016_01;06.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Ascheplatz;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0144;;40-26;2016_01;01.02.16;;;0;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0145;;40-26;2016_01;01.02.16;;;0;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0146;;40-26;2016_01;01.02.16;;;0;1;;;;;;;;Areal vor KV 40-26/ Nordwest;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0147;;40-26;2016_01;03.02.16;;;1.1;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0148;;40-26;2016_01;03.02.16;;;1.1;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0149;;40-26;2016_01;04.02.16;;;3;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0150;;40-26;2016_01;04.02.16;;;3;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0151;;40-26;2016_01;04.02.16;;;3;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0152;;40-26;2016_01;04.02.16;;;3;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0153;;40-26;2016_01;04.02.16;;;2.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0154;;40-26;2016_01;08.02.16;;;4.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0155;;40-26;2016_01;09.02.16;;;4.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0156;;40-26;2016_01;10.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0157;;40-26;2016_01;10.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0158;;40-26;2016_01;10.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0159;;40-26;2016_01;10.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Südprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0160;;40-26;2016_01;11.02.16;;;5.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0161;;40-26;2016_01;11.02.16;;;5.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0162;;40-26;2016_01;11.02.16;;;5.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0163;;40-26;2016_01;11.02.16;;;5.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0164;;40-26;2016_01;11.02.16;;;5.9;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0165;;40-26;2016_01;13.02.16;;;6;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0166;;40-26;2016_01;13.02.16;;;6;1;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0167;;40-26;2016_01;15.02.16;;;;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0168;;40-26;2016_01;15.02.16;;;;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0169;;40-26;2016_01;15.02.16;;;;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0170;;40-26;2016_01;15.02.16;;;;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0171;;40-26;2016_01;16.02.16;;;1.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0172;;40-26;2016_01;16.02.16;;;1.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0173;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0174;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0175;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0176;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0177;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0178;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0179;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0180;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0181;;40-26;2016_01;18.02.16;;;2.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0182;;40-26;2016_01;21.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0183;;40-26;2016_01;21.02.16;;;;1;;;;;;;;Areal vor KV 40-26/ Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0184;;40-26;2016_01;23.02.16;;;3;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0185;;40-26;2016_01;23.02.16;;;3;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0186;;40-26;2016_01;24.02.16;;;3.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0187;;40-26;2016_01;24.02.16;;;3.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0188;;40-26;2016_01;24.02.16;;;3.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0189;;40-26;2016_01;25.02.16;;;4.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0190;;40-26;2016_01;25.02.16;;;4.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0191;;40-26;2016_01;27.02.16;;;5.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0192;;40-26;2016_01;27.02.16;;;5.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0193;;40-26;2016_01;27.02.16;;;6;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0194;;40-26;2016_01;27.02.16;;;6;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0195;;40-26;2016_01;29.02.16;;;6.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0196;;40-26;2016_01;29.02.16;;;6.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0197;;40-26;2016_01;29.02.16;;;6.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0198;;40-26;2016_01;29.02.16;;;6.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0199;;40-26;2016_01;29.02.16;;;6.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0200;;40-26;2016_01;29.02.16;;;6.9;2;;;;;;;;Areal vor KV 40-26;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0201;40;;2016_01;17.02.16;;C;;;;40C_Stopper_062;;;;;;Typ VI;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0202;40;;2016_01;17.02.16;;C;;;;40C_Stopper_062;;;;;;Typ VI;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0203;40;;2016_01;18.02.16;;C;;;;40C_Stopper_062;;;;;;Typ VI;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0204;40;;2016_01;18.02.16;;C;;;;40C_Stopper_062;;;;;;Typ VI;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0205;40;;2016_01;17.02.16;;C;;;;40C_Stopper_051;;;;;;Typ IV;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0206;40;;2016_01;17.02.16;;E;1;E1;;40E_Stopper_048;;;;;;Typ VII;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0207;40;;2016_01;17.02.16;;E;1;E1;;40E_Stopper_048;;;;;;Typ VII;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0208;40;;2016_01;18.02.16;;E;1;E1;;40E_Stopper_048;;;;;;Typ VII;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0209;40;;2016_01;18.02.16;;E;1;E1;;40E_Stopper_048;;;;;;Typ VII;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0210;40;;2016_01;17.02.18;;E;1;F2;;40E_Stopper_027;;;;;;Typ I;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0211;40;;2016_01;17.02.16;;E;1;F2;;40E_Stopper_027;;;;;;Typ I;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0212;40;;2016_01;18.02.16;;E;1;F2;;40E_Stopper_027;;;;;;Typ I;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0213;40;;2016_01;18.02.16;;E;1;F2;;40E_Stopper_027;;;;;;Typ I;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0214;40;;2016_01;17.02.16;;C;;;;40C_Stopper_016;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0215;40;;2016_01;17.02.16;;C;;;;40C_Stopper_016;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0216;40;;2016_01;17.02.16;;C;;;;40C_Stopper_016;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0217;40;;2016_01;18.02.16;;C;;;;40C_Stopper_016;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0218;40;;2016_01;18.02.16;;C;;;;40C_Stopper_016;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0219;40;;2016_01;18.02.16;;C;;;;40C_Stopper_016;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0220;40;;2016_01;17.02.16;;C;;;;40C_Stopper_008;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0221;40;;2016_01;17.02.16;;C;;;;40C_Stopper_008;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0222;40;;2016_01;18.02.16;;C;;;;40C_Stopper_008;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0223;40;;2016_01;18.02.16;;C;;;;40C_Stopper_008;;;;;;Typ II;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0224;40;;2016_01;17.02.16;;C;;;;40C_Stopper_024;;;;;;Typ III;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0225;40;;2016_01;17.02.16;;C;;;;40C_Stopper_024;;;;;;Typ III;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0226;40;;2016_01;18.02.16;;C;;;;40C_Stopper_024;;;;;;Typ III;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0227;40;;2016_01;18.02.16;;C;;;;40C_Stopper_024;;;;;;Typ III;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
